Sujeto,Id,Tipo de señales,Exactitud,Forward,Backward,Left,Right,Up,Down,Rest,loss,accuracy,categorical_accuracy,categorical_crossentropy
7,008,EEG,18.9039409160614,0.14285714285714285,0.1452991452991453,0.18518518518518517,0.14596670934699105,0.2376237623762376,0.18446601941747573,0.2877094972067039,1.9277172088623047,0.189039409160614,0.189039409160614,1.9277172088623047
7,008,Combinada,53.69458128078818,0.49271137026239065,0.4715447154471545,0.8888888888888888,0.40425531914893614,0.5329949238578681,0.4449760765550239,0.6287262872628726
11,008,EMG,53.69458198547363,0.40816326530612246,0.4434782608695652,0.889763779527559,0.6209677419354839,0.8333333333333334,0.3969465648854962,0.6020761245674741,1.2085933685302734,0.5369458198547363,0.5369458198547363,1.2085933685302734
11,008,EEG,20.853859186172485,0.17805755395683454,0.17307692307692307,0.2033898305084746,0.0,0.23809523809523808,0.1360544217687075,0.3064516129032258,1.9467382431030273,0.20853859186172485,0.20853859186172485,1.9467382431030273
11,008,Combinada,51.55993431855501,0.3673469387755102,0.4358974358974359,0.8692307692307693,0.86,0.5,0.4297520661157025,0.5523809523809524
13,008,EMG,51.97044610977173,0.2826086956521739,0.5758354755784062,0.7074074074074074,0.37777777777777777,0.84,0.3712121212121212,0.77431906614786,1.3729530572891235,0.5197044610977173,0.5197044610977173,1.3729530572891235
13,008,EEG,14.408867061138153,0.0,0.14427860696517414,0.0,0.0,0.0,0.0,1.0,2.269343137741089,0.14408867061138153,0.14408867061138153,2.269343137741089
13,008,Combinada,50.0,0.26666666666666666,0.5114155251141552,0.6928571428571428,0.3888888888888889,0.7692307692307693,0.33858267716535434,0.8
21,008,EMG,37.561577558517456,0.19607843137254902,0.4288939051918736,0.0,0.3076923076923077,0.2988505747126437,0.21204819277108433,0.5617433414043583,1.5958459377288818,0.37561577558517456,0.37561577558517456,1.5958459377288818
21,008,EEG,23.02955687046051,0.1144578313253012,0.15789473684210525,0.07258064516129033,0.17535545023696683,0.25950413223140495,0.12972972972972974,0.7162162162162162,1.8611876964569092,0.2302955687046051,0.2302955687046051,1.8611876964569092
21,008,Combinada,37.19211822660098,0.1111111111111111,0.4444444444444444,0.35714285714285715,0.24561403508771928,0.2582278481012658,0.23595505617977527,0.5178571428571429
25,008,EMG,39.83990252017975,0.32142857142857145,0.27698309492847856,0.4879032258064516,0.5833333333333334,0.265625,0.82,0.5260770975056689,1.5659258365631104,0.3983990252017975,0.3983990252017975,1.5659258365631104
25,008,EEG,25.55418610572815,0.4375,0.22666666666666666,0.5,0.2109375,0.15625,0.15225563909774437,0.776536312849162,1.8040844202041626,0.2555418610572815,0.2555418610572815,1.8040844202041626
25,008,Combinada,38.54679802955665,0.2692307692307692,0.2758152173913043,0.5843373493975904,0.875,0.27007299270072993,0.7818181818181819,0.46774193548387094
2,009,EEG,23.773173987865448,0.18461538461538463,0.21739130434782608,0.0,0.16,0.16666666666666666,0.16,0.5633802816901409,1.8474336862564087,0.23773173987865448,0.23773173987865448,1.8474336862564087
7,009,EEG,15.394088625907898,0.15599095704596835,0.2,0.0,0.030303030303030304,0.10126582278481013,0.1125,0.5128205128205128,1.9879236221313477,0.15394088625907898,0.15394088625907898,1.9879236221313477
11,009,EEG,19.86863762140274,0.19230769230769232,0.21052631578947367,0.2222222222222222,0.2894736842105263,0.2,0.14464534075104313,0.365,1.935573935508728,0.1986863762140274,0.1986863762140274,1.935573935508728
13,009,EEG,14.963054656982422,0.14392059553349876,0.0,0.0,0.0,0.0,0.0,1.0,1.9511126279830933,0.14963054656982422,0.14963054656982422,1.9511126279830933
21,009,EEG,29.31034564971924,0.17391304347826086,0.0,0.0,0.3142857142857143,0.20819112627986347,0.19680851063829788,0.6468531468531469,1.7706338167190552,0.2931034564971924,0.2931034564971924,1.7706338167190552
25,009,EEG,22.66009896993637,0.2653061224489796,0.16546762589928057,0.4375,0.12345679012345678,0.1111111111111111,0.12890625,0.37988826815642457,1.7605260610580444,0.2266009896993637,0.2266009896993637,1.7605260610580444
2,010,EEG,20.610687136650085,0.17667844522968199,0.0,0.0,0.0,0.0,0.15,0.6811594202898551,1.902317762374878,0.20610687136650085,0.20610687136650085,1.902317762374878
7,010,EEG,18.5960590839386,0.1551155115511551,0.0,0.0,0.0,0.18181818181818182,0.17222222222222222,0.3698630136986301,1.974417805671692,0.185960590839386,0.185960590839386,1.974417805671692
11,010,EEG,16.009852290153503,0.09375,0.4444444444444444,0.0,0.1,0.0,0.09863013698630137,0.1905972045743329,2.0301876068115234,0.16009852290153503,0.16009852290153503,2.0301876068115234
13,010,EEG,14.47044312953949,0.0,0.0,0.1432983323038913,0.0,0.0,0.0,1.0,2.0118134021759033,0.1447044312953949,0.1447044312953949,2.0118134021759033
21,010,EEG,21.736453473567963,0.14906832298136646,0.0,0.0,0.0,0.23809523809523808,0.12962962962962962,0.3954659949622166,1.8494229316711426,0.21736453473567963,0.21736453473567963,1.8494229316711426
25,010,EEG,23.21428507566452,0.3203463203463203,0.13513513513513514,0.19128787878787878,0.0,0.14285714285714285,0.12,0.24307304785894207,1.9304099082946777,0.2321428507566452,0.2321428507566452,1.9304099082946777
